name,Buy Price,Unlock Time,Buy Market,Sell Price,Sell Market,Profit,Relative Profit,Time Efficiency
Paris 2023 Mirage Souvenir Package,1.949,0,Skinout,13.338,Buff,11.389,5.843509492047203,548.6090683985544
P90 | Shapewood (Field-Tested),1.251,0,Skinout,8.5605,Buff,7.3095,5.842925659472423,548.5542561585149
AUG | Amber Slipstream (Minimal Wear),0.152,4,Skinout,1.06275,Buff,0.9107500000000001,5.991776315789474,548.4965503285861
G3SG1 | Ventilator (Minimal Wear),0.086,5,Skinout,0.6045,Buff,0.5185000000000001,6.029069767441862,548.4861781483107
StatTrak™ PP-Bizon | Water Sigil (Factory New),4.796,0,Skinout,32.808749999999996,Buff,28.012749999999997,5.84085696413678,548.3600398194413
G3SG1 | Green Apple (Factory New),0.124,0,Skinout,0.84825,Buff,0.72425,5.840725806451612,548.3477262781404
Nova | Caged Steel (Factory New),0.124,0,Skinout,0.84825,Buff,0.72425,5.840725806451612,548.3477262781404
MAC-10 | Silver (Factory New),0.124,0,Skinout,0.84825,Buff,0.72425,5.840725806451612,548.3477262781404
StatTrak™ MP9 | Goo (Field-Tested),0.816,4,Skinout,5.703749999999999,Buff,4.88775,5.989889705882353,548.3238471148254
Rio 2022 Mirage Souvenir Package,2.663,4,Skinout,18.61275,Buff,15.949749999999998,5.989391663537363,548.2782555416846
M4A4 | Desert-Strike (Factory New),5.916,4,Skinout,41.339999999999996,Buff,35.42399999999999,5.987829614604461,548.1352631457763
StatTrak™ UMP-45 | Roadblock (Well-Worn),0.077,0,Skinout,0.5265,Buff,0.44949999999999996,5.837662337662337,548.0601171348953
MP9 | Black Sand (Minimal Wear),0.087,0,Skinout,0.59475,Buff,0.50775,5.836206896551725,547.9234752430855
★ Driver Gloves | Overtake (Battle-Scarred),59.53,4,Skinout,415.8375,Buff,356.3075,5.985343524273476,547.9076825589048
★ Shadow Daggers | Forest DDPAT (Minimal Wear),75.177,0,Skinout,513.81525,Buff,438.63824999999997,5.834740013567979,547.785759148287
Sticker | m0NESY (Glitter) | Paris 2023,0.418,0,Skinout,2.85675,Buff,2.4387499999999998,5.83433014354067,547.7472791194357
StatTrak™ Five-SeveN | Retrobution (Field-Tested),1.441,0,Skinout,9.8475,Buff,8.4065,5.833795975017348,547.697129513904
StatTrak™ AUG | Stymphalian (Field-Tested),1.988,6,Skinout,14.03025,Buff,12.042250000000001,6.057469818913481,547.6570035272163
Chroma 3 Case,1.484,0,Skinout,10.14,Buff,8.656,5.832884097035041,547.6115192259344
USP-S | Night Ops (Field-Tested),0.162,4,Skinout,1.131,Buff,0.969,5.981481481481481,547.5541451374479
AK-47 | Neon Revolution (Battle-Scarred),11.145,4,Skinout,77.80499999999999,Buff,66.66,5.981157469717362,547.5244845951448
StatTrak™ AK-47 | Vulcan (Battle-Scarred),128.617,7,Skinout,912.10275,Buff,783.48575,6.091618915073436,547.3546090530709
FAMAS | Mecha Industries (Field-Tested),2.403,4,Skinout,16.77,Buff,14.366999999999999,5.978776529338327,547.3065295988948
StatTrak™ MP9 | Featherweight (Field-Tested),0.123,4,Skinout,0.858,Buff,0.735,5.975609756097561,547.0166382366863
StatTrak™ XM1014 | Oxide Blaze (Factory New),0.534,4,Skinout,3.7245,Buff,3.1905,5.974719101123595,546.935106291065
Sticker | Copenhagen Flames | Stockholm 2021,0.07,0,Skinout,0.47775,Buff,0.40775,5.824999999999999,546.8713326761488
★ Shadow Daggers | Tiger Tooth (Minimal Wear),147.882,6,Skinout,1042.2749999999999,Buff,894.3929999999998,6.0480180143628015,546.8024640721474
Nova | Hyper Beast (Battle-Scarred),10.887,0,Skinout,74.27550000000001,Buff,63.38850000000001,5.822402865803252,546.6275046522322
Five-SeveN | Anodized Gunmetal (Factory New),7.08,5,Skinout,49.61775,Buff,42.53775,6.008156779661017,546.5836483743943
StatTrak™ AK-47 | Head Shot (Field-Tested),32.874,2,Skinout,226.6875,Buff,193.8135,5.89564701587881,546.5815300636737
StatTrak™ SSG 08 | Necropos (Battle-Scarred),0.382,4,Skinout,2.66175,Buff,2.27975,5.967931937172775,546.3137987159259
P2000 | Lifted Spirits (Factory New),0.163,0,Skinout,1.1115,Buff,0.9484999999999999,5.8190184049079745,546.3097596496244
StatTrak™ UMP-45 | Grand Prix (Field-Tested),0.552,0,Skinout,3.7634999999999996,Buff,3.2114999999999996,5.8179347826086945,546.2080254056888
Paris 2023 Overpass Souvenir Package,1.872,0,Skinout,12.762749999999999,Buff,10.890749999999999,5.817708333333332,546.1867655572767
SG 553 | Ol' Rusty (Minimal Wear),0.076,3,Skinout,0.5265,Buff,0.45049999999999996,5.927631578947368,546.0738442144052
M4A4 | Desert-Strike (Minimal Wear),3.793,2,Skinout,26.13,Buff,22.337,5.88900606380174,545.965851795014
★ Bowie Knife | Lore (Well-Worn),149.16,7,Skinout,1055.4375,Buff,906.2775,6.0758748994368466,545.939950709561
★ Survival Knife | Slaughter (Minimal Wear),224.419,6,Skinout,1579.5,Buff,1355.081,6.038174129641429,545.9124765739446
StatTrak™ XM1014 | Entombed (Factory New),13.721,0,Skinout,93.5025,Buff,79.7815,5.814554332774579,545.8906569755038
SSG 08 | Dragonfire (Battle-Scarred),8.912,4,Skinout,62.03925,Buff,53.127250000000004,5.961316202872531,545.7081840784082
★ Hand Wraps | Badlands (Well-Worn),86.267,4,Skinout,600.5024999999999,Buff,514.2355,5.960975807666895,545.6770237703125
Sticker | Free Hugs,0.1,3,Skinout,0.6922499999999999,Buff,0.5922499999999999,5.922499999999999,545.601105481345
Sticker | Team Spirit (Glitter) | Antwerp 2022,1.065,0,Skinout,7.2540000000000004,Buff,6.189,5.8112676056338035,545.5820875589169
Dual Berettas | Pyre (Field-Tested),19.611,0,Skinout,133.575,Buff,113.96399999999998,5.81122839222885,545.578406067582
Sticker | Gen.G (Foil) | 2020 RMR,0.209,0,Skinout,1.4235,Buff,1.2145,5.811004784688995,545.5574130112186
★ Navaja Knife | Scorched (Well-Worn),67.74,0,Skinout,461.37,Buff,393.63,5.8108945969884855,545.5470682052749
Sawed-Off | Amber Fade (Field-Tested),0.162,3,Skinout,1.1212499999999999,Buff,0.9592499999999998,5.921296296296295,545.4902161488988
"Music Kit | Feed Me, High Noon",2.029,0,Skinout,13.81575,Buff,11.78675,5.809142434696895,545.3825690932634
★ Navaja Knife | Fade (Factory New),228.999,0,Skinout,1559.0249999999999,Buff,1330.0259999999998,5.80799916156839,545.2752346212636
★ Bayonet | Autotronic (Minimal Wear),515.589,0,Skinout,3510.0,Buff,2994.411,5.807748031862587,545.2516576878925
P2000 | Imperial (Minimal Wear),0.171,4,Skinout,1.1895,Buff,1.0185,5.956140350877193,545.2343785131081
Sticker | Nemiga (Foil) | 2020 RMR,0.418,2,Skinout,2.87625,Buff,2.45825,5.880980861244019,545.221840581104
StatTrak™ FAMAS | Mecha Industries (Field-Tested),5.069,1,Skinout,34.6905,Buff,29.6215,5.843657526139278,545.1885065343681
★ Survival Knife | Crimson Web (Battle-Scarred),143.257,0,Skinout,975.0,Buff,831.7429999999999,5.805950145542625,545.0828658444938
M4A4 | The Emperor (Battle-Scarred),6.582,4,Skinout,45.76649999999999,Buff,39.18449999999999,5.953281677301731,544.9726910748562
R8 Revolver | Amber Fade (Field-Tested),0.573,6,Skinout,4.02675,Buff,3.45375,6.027486910994765,544.9462430944483
Sticker | Ninjas in Pyjamas | Cologne 2014,3.42,6,Skinout,24.033749999999998,Buff,20.613749999999996,6.027412280701753,544.9394957554
StatTrak™ AWP | Containment Breach (Battle-Scarred),71.196,0,Skinout,484.36049999999994,Buff,413.1645,5.803198213382774,544.824504847465
StatTrak™ USP-S | Monster Mashup (Minimal Wear),40.042,2,Skinout,275.34,Buff,235.29799999999997,5.8762799060985955,544.7860181430872
Sticker | nexa (Holo) | Rio 2022,2.1,3,Skinout,14.51775,Buff,12.41775,5.913214285714285,544.7456734881885
MAC-10 | Ensnared (Minimal Wear),0.086,0,Skinout,0.585,Buff,0.499,5.802325581395349,544.7425791104866
StatTrak™ P90 | Freight (Field-Tested),0.086,0,Skinout,0.585,Buff,0.499,5.802325581395349,544.7425791104866
Negev | Dazzle (Well-Worn),0.06,5,Skinout,0.41925,Buff,0.35925,5.987500000000001,544.7044267753498
MP9 | Black Sand (Factory New),0.181,4,Skinout,1.25775,Buff,1.0767499999999999,5.948895027624309,544.5711303207898
Glock-18 | Oxide Blaze (Battle-Scarred),0.05,6,Skinout,0.351,Buff,0.301,6.02,544.2693500411365
P2000 | Wicked Sick (Battle-Scarred),1.226,5,Skinout,8.5605,Buff,7.334499999999999,5.982463295269167,544.2462196165615
★ Falchion Knife | Bright Water (Factory New),128.386,0,Skinout,872.625,Buff,744.239,5.796885953297089,544.2318878371204
MAC-10 | Monkeyflage (Factory New),0.198,0,Skinout,1.3455,Buff,1.1475,5.795454545454545,544.0975022724072
AK-47 | Safari Mesh (Field-Tested),0.066,0,Skinout,0.4485,Buff,0.3825,5.795454545454545,544.0975022724072
★ Specialist Gloves | Forest DDPAT (Battle-Scarred),77.257,4,Skinout,536.43525,Buff,459.17825,5.9435164451117695,544.0787664877123
AUG | Chameleon (Factory New),3.989,0,Skinout,27.105,Buff,23.116,5.794936074204061,544.0488263816421
Souvenir XM1014 | Blue Tire (Factory New),0.221,0,Skinout,1.5015,Buff,1.2805,5.794117647058823,543.9719895844551
Sticker | Outsiders (Gold) | Antwerp 2022,15.214,0,Skinout,103.35,Buff,88.136,5.793085316156172,543.8750707558721
MP7 | Fade (Minimal Wear),4.544,2,Skinout,31.2,Buff,26.656,5.866197183098592,543.8512555717006
CS20 Case,0.567,0,Skinout,3.8512500000000003,Buff,3.28425,5.792328042328043,543.8039752455562
★ Survival Knife,192.371,0,Skinout,1306.5,Buff,1114.129,5.791564217059743,543.7322646631687
MAC-10 | Toybox (Field-Tested),2.653,5,Skinout,18.5055,Buff,15.852500000000001,5.975310968714663,543.5955467253746
StatTrak™ MP7 | Urban Hazard (Factory New),0.63,6,Skinout,4.41675,Buff,3.7867500000000005,6.010714285714286,543.4298268386526
Souvenir MAC-10 | Amber Fade (Field-Tested),12.052,0,Skinout,81.79275,Buff,69.74074999999999,5.7866536674410884,543.2712451242631
MAC-10 | Propaganda (Well-Worn),20.74,0,Skinout,140.751,Buff,120.01100000000001,5.7864513018322095,543.2522463345265
Glock-18 | Twilight Galaxy (Field-Tested),123.375,0,Skinout,837.12525,Buff,713.75025,5.785209726443769,543.1356829032314
P2000 | Handgun (Field-Tested),0.513,0,Skinout,3.4807499999999996,Buff,2.9677499999999997,5.785087719298245,543.1242284465329
★ StatTrak™ Paracord Knife | Boreal Forest (Field-Tested),84.384,4,Skinout,585.0,Buff,500.616,5.93259385665529,543.078895702608
XM1014 | Ziggy (Minimal Wear),0.572,0,Skinout,3.8805,Buff,3.3085,5.784090909090909,543.0306444248142
★ Driver Gloves | Overtake (Field-Tested),86.201,3,Skinout,594.25275,Buff,508.05174999999997,5.893803436155033,542.9574791483218
StatTrak™ AUG | Death by Puppy (Minimal Wear),11.145,7,Skinout,78.4875,Buff,67.3425,6.042395693135936,542.9317195428185
★ Specialist Gloves | Foundation (Battle-Scarred),130.813,0,Skinout,887.24025,Buff,756.42725,5.782508236948927,542.8820576396683
★ Moto Gloves | Boom! (Battle-Scarred),74.327,0,Skinout,504.075,Buff,429.748,5.781855853189286,542.82080957511
★ Talon Knife | Slaughter (Factory New),747.514,0,Skinout,5069.5125,Buff,4321.9985,5.781829504196576,542.818335839701
Glock-18 | Sacrifice (Factory New),0.83,5,Skinout,5.78175,Buff,4.95175,5.965963855421687,542.7452061845387
StatTrak™ Glock-18 | Water Elemental (Factory New),41.557,0,Skinout,281.775,Buff,240.21799999999996,5.780446134225279,542.6884602380209
Sticker | paiN Gaming (Foil) | Stockholm 2021,6.438,0,Skinout,43.65075,Buff,37.21275,5.780172413793104,542.662762408403
M4A1-S | Flashback (Battle-Scarred),0.305,6,Skinout,2.13525,Buff,1.8302500000000002,6.000819672131148,542.5352529343666
MAC-10 | Classic Crate (Minimal Wear),0.105,0,Skinout,0.71175,Buff,0.60675,5.7785714285714285,542.5124563274119
★ Talon Knife | Marble Fade (Factory New),767.009,2,Skinout,5255.25,Buff,4488.241,5.851614518212954,542.4993063684783
R8 Revolver | Crazy 8 (Factory New),1.683,0,Skinout,11.407499999999999,Buff,9.724499999999999,5.77807486631016,542.4658373290297
★ Moto Gloves | POW! (Battle-Scarred),84.587,0,Skinout,573.3,Buff,488.71299999999997,5.777637225578398,542.4247500895083
Dual Berettas | Twin Turbo (Battle-Scarred),1.863,0,Skinout,12.626249999999999,Buff,10.76325,5.777375201288244,542.4001503345297
StatTrak™ UMP-45 | Primal Saber (Minimal Wear),7.017,0,Skinout,47.55075,Buff,40.53375,5.776507054296707,542.3186456646206
★ Talon Knife | Damascus Steel (Factory New),395.673,0,Skinout,2681.25,Buff,2285.577,5.7764290209339535,542.311319620143
Sticker | G2 (Foil) | 2020 RMR,0.836,6,Skinout,5.85,Buff,5.013999999999999,5.997607655502391,542.2448538973474
StatTrak™ M4A4 | Desolate Space (Factory New),71.205,0,Skinout,482.43975,Buff,411.23475,5.77536338740257,542.211274224529
SG 553 | Tiger Moth (Minimal Wear),0.896,6,Skinout,6.2692499999999995,Buff,5.37325,5.996930803571428,542.1836595849654
Paris 2023 Ancient Souvenir Package,2.103,7,Skinout,14.79075,Buff,12.68775,6.033166904422253,542.1024785629024
★ Bowie Knife | Damascus Steel (Field-Tested),128.119,0,Skinout,867.75,Buff,739.631,5.773000101468166,541.9894006917491
★ Shadow Daggers | Ultraviolet (Battle-Scarred),74.794,3,Skinout,514.8,Buff,440.006,5.882905045859293,541.9534818847806
R8 Revolver | Amber Fade (Factory New),0.882,4,Skinout,6.1034999999999995,Buff,5.2215,5.920068027210884,541.9322617366242
M4A1-S | Cyrex (Well-Worn),15.258,0,Skinout,103.31099999999999,Buff,88.053,5.770939834840739,541.7959756692239
SG 553 | Aloha (Factory New),0.152,6,Skinout,1.06275,Buff,0.9107500000000001,5.991776315789474,541.7176413599025
AUG | Arctic Wolf (Minimal Wear),2.362,0,Skinout,15.989999999999998,Buff,13.627999999999998,5.769686706181202,541.6783275765105
StatTrak™ M4A1-S | Bright Water (Field-Tested),48.755,0,Skinout,330.03749999999997,Buff,281.28249999999997,5.769305712234642,541.6425585349145
★ StatTrak™ Paracord Knife | Safari Mesh (Field-Tested),82.604,4,Skinout,571.35,Buff,488.74600000000004,5.916735267057286,541.6271756734974
StatTrak™ R8 Revolver | Grip (Field-Tested),0.086,4,Skinout,0.59475,Buff,0.50875,5.915697674418605,541.5321928248449
Sticker | Flammable (Foil),111.888,0,Skinout,757.2629999999999,Buff,645.3749999999999,5.768044830544829,541.5241825606562
Sawed-Off | Zander (Field-Tested),0.134,2,Skinout,0.9165,Buff,0.7825,5.83955223880597,541.3810204336916
Glock-18 | Red Tire (Field-Tested),2.465,4,Skinout,17.043,Buff,14.578,5.913995943204868,541.3764136950629
StatTrak™ MAG-7 | Foresight (Factory New),0.552,0,Skinout,3.73425,Buff,3.18225,5.764945652173912,541.2332208772391
Desert Eagle | Sputnik (Well-Worn),0.731,5,Skinout,5.07975,Buff,4.34875,5.949042407660738,541.2058011736266
MP7 | Vault Heist (Factory New),2.126,0,Skinout,14.38125,Buff,12.25525,5.7644637817497655,541.187981199809
StatTrak™ AK-47 | Rat Rod (Factory New),25.512,0,Skinout,172.575,Buff,147.063,5.764463781749765,541.1879811998089
MP7 | Abyssal Apparition (Battle-Scarred),0.897,2,Skinout,6.13275,Buff,5.2357499999999995,5.83695652173913,541.1403732236084
StatTrak™ M4A4 | Faded Zebra (Field-Tested),2.834,3,Skinout,19.4805,Buff,16.6465,5.873853211009174,541.1195956710433
StatTrak™ Tec-9 | Brother (Battle-Scarred),0.395,0,Skinout,2.6715,Buff,2.2765,5.763291139240506,541.0778894278276
Souvenir PP-Bizon | Carbon Fiber (Factory New),0.519,0,Skinout,3.51,Buff,2.9909999999999997,5.76300578034682,541.051098938818
★ Driver Gloves | Imperial Plaid (Minimal Wear),563.578,0,Skinout,3811.275,Buff,3247.697,5.762639776570413,541.0167372267205
UMP-45 | Carbon Fiber (Factory New),0.124,0,Skinout,0.8385,Buff,0.7145,5.762096774193549,540.9657582681828
★ Flip Knife | Marble Fade (Factory New),447.034,0,Skinout,3022.5,Buff,2575.466,5.761230689388279,540.8844472035187
FAMAS | Decommissioned (Well-Worn),0.075,0,Skinout,0.507,Buff,0.432,5.76,540.7689057879171
StatTrak™ P90 | Freight (Battle-Scarred),0.066,5,Skinout,0.45825,Buff,0.39225,5.9431818181818175,540.6726422537633
"Sticker | Spinx (Gold, Champion) | Paris 2023",1.225,0,Skinout,8.27775,Buff,7.05275,5.75734693877551,540.5198271394179
Sawed-Off | Amber Fade (Minimal Wear),0.267,5,Skinout,1.8524999999999998,Buff,1.5854999999999997,5.938202247191009,540.2196327569558
★ Bayonet | Autotronic (Well-Worn),403.144,0,Skinout,2722.2,Buff,2319.0559999999996,5.752425932173118,540.0578258623779
Galil AR | Kami (Battle-Scarred),1.59,1,Skinout,10.79325,Buff,9.20325,5.788207547169812,540.0152582585237
AWP | Exoskeleton (Minimal Wear),3.039,4,Skinout,20.9625,Buff,17.923499999999997,5.897828232971371,539.8963962807919
FAMAS | Roll Cage (Field-Tested),2.084,6,Skinout,14.5275,Buff,12.4435,5.970969289827255,539.8364741677519
"Music Kit | The Verkkars, EZ4ENCE",2.567,0,Skinout,17.32575,Buff,14.75875,5.749415660303856,539.7752110316721
StatTrak™ AK-47 | Redline (Battle-Scarred),20.644,0,Skinout,139.32750000000001,Buff,118.68350000000001,5.749055415617129,539.7413900030165
StatTrak™ Galil AR | Connexion (Factory New),3.019,1,Skinout,20.474999999999998,Buff,17.455999999999996,5.782047035442198,539.4405085964769
★ Shadow Daggers | Freehand (Minimal Wear),91.649,5,Skinout,635.076,Buff,543.427,5.929437309736058,539.4222548476245
StatTrak™ Nova | Plume (Field-Tested),0.601,1,Skinout,4.0755,Buff,3.4745,5.781198003327787,539.3612974948022
StatTrak™ AUG | Triqua (Minimal Wear),0.292,0,Skinout,1.9695,Buff,1.6775,5.74486301369863,539.3477926769592
StatTrak™ MAC-10 | Ensnared (Battle-Scarred),0.114,5,Skinout,0.7897500000000001,Buff,0.6757500000000001,5.927631578947369,539.2579810181192
P90 | Freight (Minimal Wear),0.076,5,Skinout,0.5265,Buff,0.45049999999999996,5.927631578947368,539.257981018119
Glock-18 | Nuclear Garden (Field-Tested),1.949,3,Skinout,13.357499999999998,Buff,11.408499999999998,5.853514622883529,539.2459348579944
Souvenir USP-S | Royal Blue (Minimal Wear),27.783,7,Skinout,194.5125,Buff,166.72949999999997,6.001133786848071,539.2241838450268
StatTrak™ Galil AR | Stone Cold (Field-Tested),2.741,7,Skinout,19.188,Buff,16.447,6.000364830353885,539.1550902449309
StatTrak™ CZ75-Auto | The Fuschia Is Now (Minimal Wear),21.898,6,Skinout,152.48024999999998,Buff,130.58225,5.963204402228514,539.134449196571
StatTrak™ Glock-18 | Oxide Blaze (Battle-Scarred),0.105,1,Skinout,0.71175,Buff,0.60675,5.7785714285714285,539.116249190326
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),2.364,5,Skinout,16.37025,Buff,14.006249999999998,5.9248096446700504,539.0012594994678
StatTrak™ Glock-18 | Steel Disruption (Minimal Wear),7.315,5,Skinout,50.651250000000005,Buff,43.33625000000001,5.9242993848257015,538.9548393247668
Sticker | biguzera (Holo) | Paris 2023,0.249,2,Skinout,1.6965,Buff,1.4474999999999998,5.813253012048192,538.9428365393637
M4A1-S | Hyper Beast (Factory New),118.65,0,Skinout,799.5,Buff,680.85,5.7383059418457645,538.7321918833746
Five-SeveN | Case Hardened (Minimal Wear),12.402,5,Skinout,85.839,Buff,73.437,5.921383647798742,538.6895842323413
StatTrak™ SSG 08 | Dragonfire (Minimal Wear),39.155,1,Skinout,265.19025,Buff,226.03525,5.772832333035372,538.5808158747758
MP7 | Abyssal Apparition (Well-Worn),0.93,1,Skinout,6.2985,Buff,5.3685,5.77258064516129,538.5573344617104
StatTrak™ Glock-18 | Vogue (Battle-Scarred),3.86,5,Skinout,26.70525,Buff,22.84525,5.918458549222798,538.4234774861081
StatTrak™ PP-Bizon | Runic (Field-Tested),0.097,0,Skinout,0.65325,Buff,0.55625,5.734536082474227,538.3782643265481
StatTrak™ MP5-SD | Necro Jr. (Field-Tested),0.104,3,Skinout,0.71175,Buff,0.60775,5.84375,538.3463841547674
StatTrak™ Glock-18 | Bullet Queen (Minimal Wear),43.798,0,Skinout,294.90825,Buff,251.11025,5.733372528425956,538.2690258110084
★ StatTrak™ Karambit | Slaughter (Minimal Wear),951.555,5,Skinout,6581.25,Buff,5629.695,5.916310670428929,538.228077221023
★ Shadow Daggers | Black Laminate (Battle-Scarred),70.285,5,Skinout,486.03749999999997,Buff,415.75249999999994,5.915237959735363,538.1304888680485
MP7 | Guerrilla (Factory New),1.159,5,Skinout,8.0145,Buff,6.8555,5.915012942191544,538.1100182121453
M4A1-S | Nitro (Factory New),5.211,7,Skinout,36.41625,Buff,31.20525,5.988341968911917,538.0747914416056
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.808,3,Skinout,19.2075,Buff,16.3995,5.840277777777778,538.0265110804033
StatTrak™ M4A4 | Tooth Fairy (Battle-Scarred),3.978,0,Skinout,26.7735,Buff,22.795499999999997,5.730392156862744,537.9892181254042
StatTrak™ Tec-9 | Isaac (Factory New),21.875,0,Skinout,147.2055,Buff,125.3305,5.729394285714286,537.8955344988298
