Name,Relative Profit,Profit,Buy Market,Buy Price,Sell Market,Sell Price
StatTrak™ Negev | Ultralight (Minimal Wear),1.075575593220339,0.013376880000000008,Skinout,0.177,Buff,0.19037688
Glock-18 | Umbral Rabbit (Battle-Scarred),1.075575593220339,0.013376880000000008,Skinout,0.177,Buff,0.19037688
MAC-10 | Monkeyflage (Factory New),1.075575593220339,0.013376880000000008,Skinout,0.177,Buff,0.19037688
Tec-9 | Remote Control (Factory New),1.0754965551703042,0.37015961000000086,Skinout,4.903,Buff,5.27315961
'Two Times' McCoy | USAF TACP,1.0754034582829504,0.18707597999999992,Skinout,2.481,Buff,2.66807598
MP9 | Ruby Poison Dart (Minimal Wear),1.0753239545454545,0.04971380999999997,Skinout,0.66,Buff,0.70971381
MAC-10 | Pipe Down (Minimal Wear),1.075231739130435,0.036336930000000045,Skinout,0.483,Buff,0.51933693
Dual Berettas | Urban Shock (Factory New),1.0751382488479262,0.1467449999999999,Skinout,1.953,Buff,2.099745
"StatTrak™ Music Kit | Roam, Backbone",1.0750007968476358,0.08565091000000002,Skinout,1.142,Buff,1.22765091
USP-S | Whiteout (Battle-Scarred),1.0749773260517799,1.1120637000000002,Skinout,14.832,Buff,15.944063700000001
Sticker | shalfey (Holo) | Paris 2023,1.0748694642857142,0.025156139999999994,Skinout,0.336,Buff,0.36115614
Glock-18 | Bunsen Burner (Factory New),1.074781960326721,0.06408813999999996,Skinout,0.857,Buff,0.9210881399999999
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),1.0746766695232322,3.572755899999997,Skinout,47.843,Buff,51.4157559
★ Paracord Knife | Night Stripe (Field-Tested),1.0746212195213585,5.958579,Skinout,79.851,Buff,85.809579
Souvenir MP9 | Setting Sun (Well-Worn),1.0745380321004883,0.21362599999999965,Skinout,2.866,Buff,3.0796259999999998
StatTrak™ MAG-7 | Monster Call (Battle-Scarred),1.0742881395348838,0.025555120000000042,Skinout,0.344,Buff,0.36955512
AK-47 | Emerald Pinstripe (Battle-Scarred),1.0740708011444922,0.15532646999999988,Skinout,2.097,Buff,2.25232647
Ground Rebel  | Elite Crew,1.0740596274298055,0.13715842999999994,Skinout,1.852,Buff,1.98915843
StatTrak™ M4A4 | Spider Lily (Field-Tested),1.073960587697233,0.32342964999999957,Skinout,4.373,Buff,4.69642965
Sticker | Krad (Holo) | Paris 2023,1.0737734759696458,0.34998137000000007,Skinout,4.744,Buff,5.09398137
AK-47 | Wasteland Rebel (Field-Tested),1.0736767933180478,1.3496114999999982,Skinout,18.318,Buff,19.6676115
StatTrak™ Nova | Wood Fired (Minimal Wear),1.0736560194174758,0.015173140000000002,Skinout,0.206,Buff,0.22117314
Sticker | Global Elite,1.0735538345864661,0.019565319999999997,Skinout,0.266,Buff,0.28556532
Sticker | Team Spirit (Glitter) | Rio 2022,1.0735538345864661,0.019565319999999997,Skinout,0.266,Buff,0.28556532
MAG-7 | Justice (Well-Worn),1.073474962531224,0.08824343000000012,Skinout,1.201,Buff,1.2892434300000002
StatTrak™ MP7 | Bloodsport (Factory New),1.0733732109102967,0.8850276699999995,Skinout,12.062,Buff,12.947027669999999
Sticker | Team Liquid (Holo) | Antwerp 2022,1.0733274708236078,0.4398181699999997,Skinout,5.998,Buff,6.43781817
AK-47 | Ice Coaled (Battle-Scarred),1.0732858792184723,0.2475596999999996,Skinout,3.378,Buff,3.6255596999999997
Sticker | xertioN (Holo) | Paris 2023,1.0732030000000001,0.2020402800000003,Skinout,2.76,Buff,2.96204028
AWP | Duality (Minimal Wear),1.073168100224383,0.39130299999999973,Skinout,5.348,Buff,5.739303
StatTrak™ Dual Berettas | Royal Consorts (Field-Tested),1.0729534759358286,0.04092689999999988,Skinout,0.561,Buff,0.6019268999999999
Sticker | Cloud9 (Glitter) | Rio 2022,1.0729393785310735,0.038730810000000004,Skinout,0.531,Buff,0.56973081
PP-Bizon | Space Cat (Well-Worn),1.0729235928143712,0.012178239999999979,Skinout,0.167,Buff,0.17917824
USP-S | Night Ops (Well-Worn),1.0729235928143712,0.012178239999999979,Skinout,0.167,Buff,0.17917824
★ Classic Knife | Fade (Minimal Wear),1.0729181311906262,39.952208670000005,Skinout,547.905,Buff,587.85720867
AK-47 | Safety Net (Field-Tested),1.0725740395956191,0.17229077000000004,Skinout,2.374,Buff,2.54629077
Sticker | Natus Vincere (Holo) | Paris 2023,1.072529273404751,0.15572035000000017,Skinout,2.147,Buff,2.30272035
AWP | Chromatic Aberration (Field-Tested),1.0722607982638233,0.38290997000000004,Skinout,5.299,Buff,5.68190997
Desert Eagle | Midnight Storm (Minimal Wear),1.072180547808765,0.9421005099999995,Skinout,13.052,Buff,13.994100509999999
Sticker | forZe eSports (Holo) | Antwerp 2022,1.0721178604651163,0.04651601999999999,Skinout,0.645,Buff,0.69151602
"Music Kit | Meechy Darko, Gothic Luxury",1.0720387140115162,0.037532169999999976,Skinout,0.521,Buff,0.55853217
StatTrak™ MAG-7 | SWAG-7 (Battle-Scarred),1.0719887732342006,0.019364979999999976,Skinout,0.269,Buff,0.28836498
StatTrak™ PP-Bizon | Space Cat (Field-Tested),1.0718977972027972,0.020562770000000008,Skinout,0.286,Buff,0.30656277
AWP | Pit Viper (Well-Worn),1.07174484375,0.01836667999999997,Skinout,0.256,Buff,0.27436668
Sticker | Cyber Chicken (Holo),1.07174484375,0.027550019999999953,Skinout,0.384,Buff,0.41155001999999996
Tec-9 | Avalanche (Well-Worn),1.0716212711864408,0.025353930000000025,Skinout,0.354,Buff,0.37935393
Tec-9 | Avalanche (Well-Worn),1.0716212711864408,0.025353930000000025,Skinout,0.354,Buff,0.37935393
MP9 | Goo (Factory New),1.0715151458576428,0.06128847999999998,Skinout,0.857,Buff,0.91828848
AWP | Worm God (Factory New),1.0714748148148148,0.12736812000000008,Skinout,1.782,Buff,1.9093681200000001
StatTrak™ MAG-7 | Heaven Guard (Field-Tested),1.0714241348973605,0.02435562999999996,Skinout,0.341,Buff,0.36535563
StatTrak™ Glock-18 | Weasel (Minimal Wear),1.071355834767642,0.12437321999999984,Skinout,1.743,Buff,1.86737322
StatTrak™ Glock-18 | Clear Polymer (Factory New),1.0712234424242424,0.1762780199999998,Skinout,2.475,Buff,2.65127802
StatTrak™ Galil AR | Destroyer (Factory New),1.0711536993243245,0.04212299000000008,Skinout,0.592,Buff,0.63412299
Sawed-Off | Kiss♥Love (Well-Worn),1.071075926139642,0.12317457999999992,Skinout,1.733,Buff,1.85617458
StatTrak™ AUG | Stymphalian (Field-Tested),1.0708959968102074,0.13335537000000008,Skinout,1.881,Buff,2.01435537
StatTrak™ P250 | Ripple (Minimal Wear),1.0708531654676259,0.029545770000000027,Skinout,0.417,Buff,0.44654577
Sticker | Natus Vincere (Gold) | 2020 RMR,1.0708431789205268,0.16669399999999968,Skinout,2.353,Buff,2.519694
★ Falchion Knife | Boreal Forest (Field-Tested),1.070690181301375,5.521044539999991,Skinout,78.102,Buff,83.62304454
FAMAS | Rapid Eye Movement (Battle-Scarred),1.0705640745501284,0.054898849999999944,Skinout,0.778,Buff,0.83289885
StatTrak™ AWP | Hyper Beast (Battle-Scarred),1.0705603555188095,3.0723389999999995,Skinout,43.542,Buff,46.614339
AWP | Chromatic Aberration (Battle-Scarred),1.0705483260393873,0.32240585,Skinout,4.57,Buff,4.89240585
Sticker | Eternal Fire (Glitter) | Antwerp 2022,1.0705160603932584,0.10041487000000004,Skinout,1.424,Buff,1.52441487
P90 | Asiimov (Battle-Scarred),1.0704582352941174,0.27070053999999955,Skinout,3.842,Buff,4.11270054
FAMAS | Rapid Eye Movement (Field-Tested),1.0703778222656248,0.07206688999999988,Skinout,1.024,Buff,1.09606689
FAMAS | Rapid Eye Movement (Field-Tested),1.0703778222656248,0.07206688999999988,Skinout,1.024,Buff,1.09606689
FAMAS | Rapid Eye Movement (Field-Tested),1.0703778222656248,0.07206688999999988,Skinout,1.024,Buff,1.09606689
FAMAS | Rapid Eye Movement (Field-Tested),1.0703778222656248,0.07206688999999988,Skinout,1.024,Buff,1.09606689
FAMAS | Rapid Eye Movement (Field-Tested),1.0703778222656248,0.07206688999999988,Skinout,1.024,Buff,1.09606689
FAMAS | Rapid Eye Movement (Field-Tested),1.0703778222656248,0.07206688999999988,Skinout,1.024,Buff,1.09606689
FAMAS | Rapid Eye Movement (Field-Tested),1.0703778222656248,0.07206688999999988,Skinout,1.024,Buff,1.09606689
FAMAS | Rapid Eye Movement (Field-Tested),1.0703778222656248,0.07206688999999988,Skinout,1.024,Buff,1.09606689
Sticker | NEOFRAG (Holo) | Paris 2023,1.0702803887688983,0.03253981999999994,Skinout,0.463,Buff,0.49553981999999996
StatTrak™ Desert Eagle | Oxide Blaze (Battle-Scarred),1.07026879601227,0.09163051000000011,Skinout,1.304,Buff,1.3956305100000002
StatTrak™ AUG | Syd Mead (Field-Tested),1.0702583737864078,0.17367869999999996,Skinout,2.472,Buff,2.6456787
"StatTrak™ Music Kit | Hundredth, FREE",1.0702188662790697,0.024155289999999996,Skinout,0.344,Buff,0.36815528999999997
Sawed-Off | Amber Fade (Minimal Wear),1.0701598913043477,0.01936412999999998,Skinout,0.276,Buff,0.29536413
Sawed-Off | Amber Fade (Minimal Wear),1.0701598913043477,0.01936412999999998,Skinout,0.276,Buff,0.29536413
Galil AR | Stone Cold (Field-Tested),1.0700748882681563,0.07526042999999993,Skinout,1.074,Buff,1.14926043
USP-S | Cortex (Battle-Scarred),1.069985,0.07306433999999995,Skinout,1.044,Buff,1.11706434
Five-SeveN | Monkey Business (Well-Worn),1.0699606948640483,0.11578494999999989,Skinout,1.655,Buff,1.77078495
StatTrak™ AK-47 | Uncharted (Battle-Scarred),1.0699417473118278,0.07805498999999982,Skinout,1.116,Buff,1.19405499
D Squadron Officer | NZSAS,1.0698826744585768,1.2197321999999993,Skinout,17.454,Buff,18.6737322
M4A4 | Desolate Space (Well-Worn),1.0698533789649414,0.20921086999999972,Skinout,2.995,Buff,3.20421087
FAMAS | Roll Cage (Battle-Scarred),1.0698154332552694,0.08943356999999996,Skinout,1.281,Buff,1.3704335699999999
Chem-Haz Capitaine | Gendarmerie Nationale,1.069713382596509,0.5471803399999988,Skinout,7.849,Buff,8.396180339999999
Chem-Haz Capitaine | Gendarmerie Nationale,1.069713382596509,0.5471803399999988,Skinout,7.849,Buff,8.396180339999999
StatTrak™ SG 553 | Dragon Tech (Field-Tested),1.0696441101694916,0.04930803000000006,Skinout,0.708,Buff,0.75730803
The Elite Mr. Muhlik | Elite Crew,1.0695380555555554,0.21779318999999964,Skinout,3.132,Buff,3.3497931899999998
3rd Commando Company | KSK,1.0694318455971048,0.3453539999999995,Skinout,4.974,Buff,5.319354
StatTrak™ Galil AR | Signal (Minimal Wear),1.06938884644767,0.09082999999999997,Skinout,1.309,Buff,1.39983
P2000 | Acid Etched (Minimal Wear),1.0693519001919385,0.036132339999999985,Skinout,0.521,Buff,0.55713234
Desert Eagle | Meteorite (Field-Tested),1.0693519001919385,0.036132339999999985,Skinout,0.521,Buff,0.55713234
StatTrak™ Glock-18 | Warhawk (Minimal Wear),1.0689009219858157,0.029145089999999985,Skinout,0.423,Buff,0.45214508999999997
P90 | Neoqueen (Factory New),1.0688127477102414,0.08264410999999994,Skinout,1.201,Buff,1.28364411
Desert Eagle | Mecha Industries (Battle-Scarred),1.0685725190839694,0.1796599999999997,Skinout,2.62,Buff,2.79966
Stockholm 2021 Overpass Souvenir Package,1.0685725190839694,0.20660899999999982,Skinout,3.013,Buff,3.2196089999999997
P250 | Franklin (Factory New),1.068544931153184,0.07964920999999991,Skinout,1.162,Buff,1.2416492099999998
★ Hand Wraps | Slaughter (Field-Tested),1.0684465855114689,11.464666180000023,Skinout,167.498,Buff,178.96266618
UMP-45 | Moonrise (Minimal Wear),1.0682913157894736,0.020760559999999983,Skinout,0.304,Buff,0.32476056
Sticker | Vitality (Holo) | Antwerp 2022,1.068005752753978,0.1666820999999996,Skinout,2.451,Buff,2.6176820999999997
AK-47 | Green Laminate (Minimal Wear),1.0679454225352112,0.6946739999999991,Skinout,10.224,Buff,10.918674
Sticker | North (Foil) | 2020 RMR,1.0679391395793498,0.035532169999999974,Skinout,0.523,Buff,0.55853217
StatTrak™ M4A1-S | Nightmare (Minimal Wear),1.0678960622317595,2.5311651999999967,Skinout,37.28,Buff,39.8111652
MP7 | Fade (Minimal Wear),1.067752314703766,0.28245940000000047,Skinout,4.169,Buff,4.4514594
M4A1-S | Flashback (Factory New),1.0677240375360926,0.14073055000000023,Skinout,2.078,Buff,2.21873055
StatTrak™ Tec-9 | Re-Entry (Field-Tested),1.067704729299363,0.04251857000000003,Skinout,0.628,Buff,0.67051857
StatTrak™ Tec-9 | Re-Entry (Field-Tested),1.067704729299363,0.04251857000000003,Skinout,0.628,Buff,0.67051857
UMP-45 | Roadblock (Factory New),1.0676669491525426,0.011977050000000017,Skinout,0.177,Buff,0.18897705
StatTrak™ Desert Eagle | Corinthian (Factory New),1.0676413179690314,0.18783993999999993,Skinout,2.777,Buff,2.96483994
M4A1-S | Decimator (Battle-Scarred),1.0676356690837179,0.5130165500000006,Skinout,7.585,Buff,8.09801655
StatTrak™ UMP-45 | Scaffold (Minimal Wear),1.0676110137524557,0.17207002999999998,Skinout,2.545,Buff,2.71707003
AK-47 | Green Laminate (Factory New),1.067543885583524,0.8855003400000001,Skinout,13.11,Buff,13.99550034
Easy Peasy Pin,1.0674601076923076,0.1315472099999997,Skinout,1.95,Buff,2.0815472099999996
MAC-10 | Stalker (Well-Worn),1.0671790550707192,0.669708,Skinout,9.969,Buff,10.638708
StatTrak™ UMP-45 | Exposure (Field-Tested),1.0670210526315789,0.03692859999999998,Skinout,0.551,Buff,0.5879286
Tec-9 | Brother (Well-Worn),1.06686072815534,0.01377331000000001,Skinout,0.206,Buff,0.21977331
Tec-9 | Brother (Well-Worn),1.06686072815534,0.01377331000000001,Skinout,0.206,Buff,0.21977331
UMP-45 | Grand Prix (Field-Tested),1.06686072815534,0.01377331000000001,Skinout,0.206,Buff,0.21977331
★ Bowie Knife | Rust Coat (Battle-Scarred),1.0667801508822001,5.147414029999993,Skinout,77.08,Buff,82.22741402999999
M4A4 | Hellfire (Minimal Wear),1.0667573485177781,2.303729340000004,Skinout,34.509,Buff,36.812729340000004
M4A4 | Hellfire (Minimal Wear),1.0667573485177781,2.303729340000004,Skinout,34.509,Buff,36.812729340000004
UMP-45 | Gold Bismuth (Battle-Scarred),1.0667514790996784,0.08303883999999995,Skinout,1.244,Buff,1.32703884
AWP | Exoskeleton (Factory New),1.0667403314917128,0.35031999999999996,Skinout,5.249,Buff,5.59932
MP7 | Anodized Navy (Minimal Wear),1.0667153743315507,0.02495154999999999,Skinout,0.374,Buff,0.39895155
CZ75-Auto | Pole Position (Minimal Wear),1.0666650863723608,0.034732509999999994,Skinout,0.521,Buff,0.55573251
SG 553 | Dragon Tech (Factory New),1.0666454427294882,0.08204053999999994,Skinout,1.231,Buff,1.31304054
AK-47 | Phantom Disruptor (Minimal Wear),1.066581970410222,0.29702217,Skinout,4.461,Buff,4.75802217
MAG-7 | Praetorian (Well-Worn),1.0665769152744629,0.11158290999999987,Skinout,1.676,Buff,1.7875829099999998
StatTrak™ SG 553 | Ol' Rusty (Factory New),1.066537142857143,0.03213744000000007,Skinout,0.483,Buff,0.5151374400000001
StatTrak™ P90 | Module (Factory New),1.0664214663774403,0.15310147999999968,Skinout,2.305,Buff,2.45810148
Glock-18 | Snack Attack (Well-Worn),1.0663626439790577,0.12675265000000002,Skinout,1.91,Buff,2.03675265
AUG | Momentum (Well-Worn),1.0662331128848346,0.05808643999999996,Skinout,0.877,Buff,0.93508644
Souvenir USP-S | Purple DDPAT (Field-Tested),1.066161071932299,0.14072459999999998,Skinout,2.127,Buff,2.2677245999999998
M4A4 | Griffin (Minimal Wear),1.0660536718041704,0.14571440000000013,Skinout,2.206,Buff,2.3517144
M4A4 | The Battlestar (Field-Tested),1.0660128351805505,0.1846378999999998,Skinout,2.797,Buff,2.9816379
M4A4 | The Battlestar (Field-Tested),1.0660128351805505,0.1846378999999998,Skinout,2.797,Buff,2.9816379
M4A4 | The Battlestar (Field-Tested),1.0660128351805505,0.1846378999999998,Skinout,2.797,Buff,2.9816379
StatTrak™ XM1014 | Scumbria (Field-Tested),1.0659793305439331,0.01576906,Skinout,0.239,Buff,0.25476906
SG 553 | Cyrex (Well-Worn),1.0659564583959147,0.21956905000000004,Skinout,3.329,Buff,3.5485690500000002
SSG 08 | Parallax (Field-Tested),1.0659185862445413,0.12076284999999976,Skinout,1.832,Buff,1.9527628499999998
Michael Syfers  | FBI Sniper,1.0658604060913706,0.18164299999999978,Skinout,2.758,Buff,2.939643
Sticker | frozen (Holo) | Paris 2023,1.0658604060913706,0.2465155000000001,Skinout,3.743,Buff,3.9895155
StatTrak™ SSG 08 | Dragonfire (Field-Tested),1.0657602719378427,1.7266016999999998,Skinout,26.256,Buff,27.9826017
★ Survival Knife | Forest DDPAT (Field-Tested),1.0657345963172804,4.640862499999997,Skinout,70.6,Buff,75.24086249999999
M4A1-S | Fizzy POP (Minimal Wear),1.0657269281767954,0.059482869999999854,Skinout,0.905,Buff,0.9644828699999999
M4A1-S | Fizzy POP (Minimal Wear),1.0657269281767954,0.059482869999999854,Skinout,0.905,Buff,0.9644828699999999
M4A1-S | Fizzy POP (Minimal Wear),1.0657269281767954,0.059482869999999854,Skinout,0.905,Buff,0.9644828699999999
M4A1-S | Fizzy POP (Minimal Wear),1.0657269281767954,0.059482869999999854,Skinout,0.905,Buff,0.9644828699999999
Sticker | Sico (Holo) | Paris 2023,1.065591631205674,0.02774526000000005,Skinout,0.423,Buff,0.45074526000000004
P250 | Nevermore (Well-Worn),1.06554223880597,0.026347979999999993,Skinout,0.402,Buff,0.42834798
M4A1-S | Night Terror (Field-Tested),1.0654757006369426,0.02055937000000002,Skinout,0.314,Buff,0.33455937
AK-47 | Point Disarray (Battle-Scarred),1.0652851360103626,0.40320099999999925,Skinout,6.176,Buff,6.579200999999999
M4A4 | Converter (Factory New),1.0652552472527472,0.04750582000000003,Skinout,0.728,Buff,0.77550582
StatTrak™ Galil AR | Connexion (Battle-Scarred),1.0652552472527472,0.023752910000000016,Skinout,0.364,Buff,0.38775291
Glock-18 | Neo-Noir (Well-Worn),1.065207100938967,0.33333869999999965,Skinout,5.112,Buff,5.4453387
Glock-18 | Neo-Noir (Well-Worn),1.065207100938967,0.33333869999999965,Skinout,5.112,Buff,5.4453387
Sticker | Boom (Gold) | 2020 RMR,1.065068892385148,0.10339447000000002,Skinout,1.589,Buff,1.69239447
"Music Kit | Dren, Gunman Taco Truck",1.0649144161278052,0.6826399999999992,Skinout,10.516,Buff,11.19864
★ Falchion Knife | Lore (Factory New),1.0646046680315497,14.768045669999992,Skinout,228.591,Buff,243.35904567
P250 | X-Ray (Minimal Wear),1.064541377245509,0.010778409999999988,Skinout,0.167,Buff,0.17777841
PP-Bizon | Brass (Field-Tested),1.0645413772455088,0.03233522999999994,Skinout,0.501,Buff,0.5333352299999999
★ Bayonet | Freehand (Field-Tested),1.0645236582155628,14.559827999999982,Skinout,225.651,Buff,240.210828
StatTrak™ Galil AR | Firefight (Battle-Scarred),1.0644540624999999,0.02475035999999997,Skinout,0.384,Buff,0.40875036
★ Bayonet | Lore (Battle-Scarred),1.0640001576678495,18.810222339999996,Skinout,293.909,Buff,312.71922234
PP-Bizon | Brass (Minimal Wear),1.0639999653979237,0.05548796999999994,Skinout,0.867,Buff,0.9224879699999999
USP-S | Lead Conduit (Minimal Wear),1.063978272552783,0.03333268,Skinout,0.521,Buff,0.55433268
P90 | Shallow Grave (Field-Tested),1.0639733516483516,0.06985890000000006,Skinout,1.092,Buff,1.1618589000000001
MAG-7 | Core Breach (Well-Worn),1.0639733516483516,0.03492945000000003,Skinout,0.546,Buff,0.5809294500000001
Sticker | History (Holo) | Paris 2023,1.0638708000000001,0.060677260000000066,Skinout,0.95,Buff,1.01067726
Antwerp 2022 Contenders Autograph Capsule,1.0638708,0.025548319999999958,Skinout,0.4,Buff,0.42554832
Glock-18 | Royal Legion (Minimal Wear),1.0637286852791878,0.12554551000000003,Skinout,1.97,Buff,2.09554551
Desert Eagle | Light Rail (Battle-Scarred),1.0637126271186441,0.022554269999999987,Skinout,0.354,Buff,0.37655426999999997
StatTrak™ AK-47 | Blue Laminate (Field-Tested),1.0636765348278625,1.1929798800000029,Skinout,18.735,Buff,19.927979880000002
StatTrak™ AK-47 | Blue Laminate (Field-Tested),1.0636765348278625,1.1929798800000029,Skinout,18.735,Buff,19.927979880000002
M4A4 | 龍王 (Dragon King) (Field-Tested),1.0636514338883445,0.324940569999999,Skinout,5.105,Buff,5.429940569999999
FAMAS | Mecha Industries (Field-Tested),1.0634836387208297,0.14690113999999976,Skinout,2.314,Buff,2.46090114
StatTrak™ Desert Eagle | Light Rail (Field-Tested),1.0633246815834767,0.11037491999999993,Skinout,1.743,Buff,1.85337492
